Topic,CR,Remark,Tweet and Users
hatred,41.66666666666667,controversial,"{'list': [{'text': '@RedDevilBible Feeling a lot of anger, hatred, disgust toward Riola, and his client', 'uid': 283974429, 'date': datetime.datetime(2020, 12, 8, 15, 39, 4), 'username': 'KIRBO', 'userscreenname': 'kirbo05', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': '@karma_bitch8P @erudaituuu @barstoolsports Nah with all due respect, I have read your nuanced arguments, the only p… https://t.co/bXZqyHhRt8', 'uid': 1236507838140289024, 'date': datetime.datetime(2020, 12, 8, 15, 38, 27), 'username': 'Anesu', 'userscreenname': 'Anesu_24', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': '@DREAM_APOLOGIST @cryingobsidian It sucks that he (and any others who also are aware and spreads that awareness to… https://t.co/M74p7Av9mO', 'uid': 1312432939037319170, 'date': datetime.datetime(2020, 12, 8, 15, 38, 25), 'username': 'Dini', 'userscreenname': 'DinoDin049', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 1, 'tac': 1}, {'text': 'RT @Louminouz: it fucking amazes me that theres actually people out there who are so blinded by hatred and toxicity that they are so fuckin…', 'uid': 1311168839456043008, 'date': datetime.datetime(2020, 12, 8, 15, 38, 23), 'username': 'bunny ◡̈', 'userscreenname': 'H0NKBUNNY', 'sentiment': 'negative', 'retweet_count': 24, 'favorite_count': 0, 'tac': 24}, {'text': 'RT @BrewPound: @spiders_six @faithoverfear33 @nate_dog70 @Indians And now you’re insulting trolls, which will offend the height deficient a…', 'uid': 788890072925954048, 'date': datetime.datetime(2020, 12, 8, 15, 38, 5), 'username': 'Bot of the year', 'userscreenname': 'moonbot24', 'sentiment': 'negative', 'retweet_count': 1, 'favorite_count': 0, 'tac': 1}, {'text': ""@Lee_Mahlako Banna! 😂 We're not judged on results, but on the mistakes we committed even if we won the game. 😂😂😂 Talking about hatred"", 'uid': 801661123711954944, 'date': datetime.datetime(2020, 12, 8, 15, 37, 53), 'username': 'Romans_5:5&8__God Cares', 'userscreenname': 'DitebogoMMohale', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @heimberg_a: Jealousy is hatred, not love.', 'uid': 95131231, 'date': datetime.datetime(2020, 12, 8, 15, 37, 51), 'username': 'Brittany Renee 🦋', 'userscreenname': 'jusbrittanyyy', 'sentiment': 'negative', 'retweet_count': 1, 'favorite_count': 0, 'tac': 1}, {'text': 'Can you say #BULLSHIT⁉️\n\nGTFOH👎 \n\n100% #LIES\n\nVeiled hatred is worse then open rebuke... https://t.co/bMLlOAB7qX', 'uid': 2538487166, 'date': datetime.datetime(2020, 12, 8, 15, 37, 48), 'username': 'Sirius Oryon', 'userscreenname': 'SiriusOryon', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': ""@McAllisterDen Are your hatred for porn is really so overwhelming that you're willing to believe fake news from disgusting New York Times?"", 'uid': 779754519861297152, 'date': datetime.datetime(2020, 12, 8, 15, 37, 32), 'username': 'Dick N Bimbose', 'userscreenname': 'DickNBimbose', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': ""She didn't say anything bad about Kidd..why r u choking with with hatred..this life is not hard we make it... https://t.co/yddZifPHcH"", 'uid': 1320319413703331840, 'date': datetime.datetime(2020, 12, 8, 15, 37, 26), 'username': 'Sleek', 'userscreenname': 'Sleek40913533', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @majorgauravarya: Farmer protests are on. @OfficialDGISPR has created thousands of fake “Sikh” social media accounts/identities to sow s…', 'uid': 781934111707566080, 'date': datetime.datetime(2020, 12, 8, 15, 37, 22), 'username': 'Humming Bird', 'userscreenname': 'hummingbird1405', 'sentiment': 'negative', 'retweet_count': 6112, 'favorite_count': 0, 'tac': 6112}, {'text': 'Seriously my hatred is literally immeasurable', 'uid': 1136154564976152576, 'date': datetime.datetime(2020, 12, 8, 15, 36, 47), 'username': 'Makoto_is_supreme', 'userscreenname': 'JarJarMedia', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @heimberg_a: Jealousy is hatred, not love.', 'uid': 41863007, 'date': datetime.datetime(2020, 12, 8, 15, 36, 35), 'username': 'OMfit Kam', 'userscreenname': 'Kamaron_Kyser', 'sentiment': 'negative', 'retweet_count': 1, 'favorite_count': 0, 'tac': 1}, {'text': ""RT @BhargavaPriyash: Men abusing advertisement is very common these days \n@ascionline\n\nDon't understand how people making Men hatred advert…"", 'uid': 1180440574060445696, 'date': datetime.datetime(2020, 12, 8, 15, 36, 24), 'username': 'mynation _satyasoochak', 'userscreenname': 'satyasoochak', 'sentiment': 'negative', 'retweet_count': 5, 'favorite_count': 0, 'tac': 5}, {'text': '@gregbones_ @DeuceGotti__ @Trey_La_Suede Yal niggas hatred for greatness is alarming. Makes me think yal like mediocrity.', 'uid': 1275560040934649856, 'date': datetime.datetime(2020, 12, 8, 15, 36, 17), 'username': 'SwissArmyBurm', 'userscreenname': 'FreeBurm', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': ""RT @MMphele: The System it's Fixed.\nYou can be Cop-opted all you want natives but you will always be their subordinates.\n\nSystem hate you b…"", 'uid': 826055142428524544, 'date': datetime.datetime(2020, 12, 8, 15, 36, 15), 'username': 'Kgosimang 🛑', 'userscreenname': 'Neo_Section', 'sentiment': 'negative', 'retweet_count': 2, 'favorite_count': 0, 'tac': 2}, {'text': ""it's so deeply ingrained into their thoughts that they don't even think twice of saying it around other people. whe… https://t.co/ChrKXVRT0j"", 'uid': 1122561532246876162, 'date': datetime.datetime(2020, 12, 8, 15, 36, 15), 'username': 'socraTITTIES', 'userscreenname': 'rosegoldtears_', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 1, 'tac': 1}, {'text': 'RT @Louminouz: it fucking amazes me that theres actually people out there who are so blinded by hatred and toxicity that they are so fuckin…', 'uid': 1263151994631598088, 'date': datetime.datetime(2020, 12, 8, 15, 36, 13), 'username': 'abby is going blackout for black lives', 'userscreenname': 'abbaenap', 'sentiment': 'negative', 'retweet_count': 24, 'favorite_count': 0, 'tac': 24}, {'text': 'RT @Proud2BScotBrit: ""Nicholas Sturgeon represents Scotland at its worse, cold, wet, irritating like a biting midgie and illogically obsess…', 'uid': 3221117109, 'date': datetime.datetime(2020, 12, 8, 15, 35, 47), 'username': 'Carol Donaldson', 'userscreenname': 'canadiancarol1', 'sentiment': 'negative', 'retweet_count': 139, 'favorite_count': 0, 'tac': 139}, {'text': ""RT @LadyAsio: @LilyZali @ummenbllh I don't understand why it's so hard for people to understand. All animals should be cared for. They're a…"", 'uid': 882494988, 'date': datetime.datetime(2020, 12, 8, 15, 35, 33), 'username': 'ALIF', 'userscreenname': 'AlifAlifaiman1', 'sentiment': 'negative', 'retweet_count': 3, 'favorite_count': 0, 'tac': 3}, {'text': ""@AdvocatejJyoti Maine isliye kabhi Sid ki pic lagayi hi nhi, don't want to bring any unwanted hatred unnecessarily"", 'uid': 1246374515266981888, 'date': datetime.datetime(2020, 12, 8, 15, 35, 33), 'username': '𝐒𝐊 ♡̷̷ˎˊ', 'userscreenname': 'shashi_kant7', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': ""I hate it when I can't properly translate a phrase in my language. I want to express my hatred for it but no one he… https://t.co/vfwnhoo9Gd"", 'uid': 1324322703268958209, 'date': datetime.datetime(2020, 12, 8, 15, 35, 24), 'username': 'ras the huge hamburger', 'userscreenname': 'rasellenya', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 1, 'tac': 1}, {'text': 'RT @Proud2BScotBrit: ""Nicholas Sturgeon represents Scotland at its worse, cold, wet, irritating like a biting midgie and illogically obsess…', 'uid': 2442936783, 'date': datetime.datetime(2020, 12, 8, 15, 35, 23), 'username': 'Jill', 'userscreenname': 'witherjay', 'sentiment': 'negative', 'retweet_count': 139, 'favorite_count': 0, 'tac': 139}, {'text': 'my hatred of anse bundren keeps me up at night BUT the fact he believes and tells other people that if he ever swea… https://t.co/X5bDrl0FKn', 'uid': 444783110, 'date': datetime.datetime(2020, 12, 8, 15, 35, 17), 'username': 'Maggie Boyd', 'userscreenname': 'mlboyd23', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'Remember no love for Biden has trended only hatred for President Trump. It’s very strange.', 'uid': 946524582516875264, 'date': datetime.datetime(2020, 12, 8, 15, 34, 53), 'username': '𝓜𝓲𝓼𝓼 𝓤𝓷𝓭𝓮𝓻𝓼𝓽𝓸𝓸𝓭', 'userscreenname': 'INFJLOVE', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 7, 'tac': 7}]}"
racism,48.148148148148145,controversial,"{'list': [{'text': ""@BigBillMoon @lj3394 @AsHDro1d @SkySportsNews I think that's the sad thing, I think the pushback is from a place of… https://t.co/QcWsKwnS10"", 'uid': 152794960, 'date': datetime.datetime(2020, 12, 8, 15, 39, 15), 'username': 'Czarnian Steel Bobby Chin', 'userscreenname': 'IchBinBobbyChin', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': '@BBCSport Some thick people around ☹️Reason they booed is simply because of BLM. You vandalise and pull down monume… https://t.co/iQ8pWFYjsi', 'uid': 988776491889709058, 'date': datetime.datetime(2020, 12, 8, 15, 39, 14), 'username': 'BigusDickus People’s Front of Judea', 'userscreenname': 'GuffyBonza', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @VIOLETTHQ: // police brutality, racism\n-\n-\n-\nPLEASE RT AND SPREAD another black man, casey goodson, was wrongfully murdered by police o…', 'uid': 1195725123183095808, 'date': datetime.datetime(2020, 12, 8, 15, 39, 13), 'username': 'rasmin🐍', 'userscreenname': 'queenrasmin', 'sentiment': 'negative', 'retweet_count': 3714, 'favorite_count': 0, 'tac': 3714}, {'text': 'RT @BrianSimsPA: The racism and homophobia that will spew from this post are predictable, pathetic and exactly why this President is packin…', 'uid': 207602580, 'date': datetime.datetime(2020, 12, 8, 15, 39, 10), 'username': 'Jason Cottrell, Ph.D.', 'userscreenname': 'DrJCottrell', 'sentiment': 'negative', 'retweet_count': 9, 'favorite_count': 0, 'tac': 9}, {'text': 'RT @SpiritofHo: Chud anti-Venezuela Twitter is funny. Their big argument is that Venezuela is poor despite having lots of oil. This proves…', 'uid': 3076414425, 'date': datetime.datetime(2020, 12, 8, 15, 39, 10), 'username': 'tee marie', 'userscreenname': 'teemarieeagle', 'sentiment': 'negative', 'retweet_count': 13, 'favorite_count': 0, 'tac': 13}, {'text': '@angelpurpletete .....ppl do hate my race tho 💀 so the joke isn’t funny, what don’t u understand abt reverse racism not being a thing', 'uid': 1155255796256706560, 'date': datetime.datetime(2020, 12, 8, 15, 39, 9), 'username': 'hania ♡s rashi ⁷', 'userscreenname': 'icqrusinterlude', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': ""RT @dialacina: If we can't say the labor abuse game is bad, or the transphobia game is bad, or the racism game is bad, or the seizure-induc…"", 'uid': 2391414445, 'date': datetime.datetime(2020, 12, 8, 15, 39, 8), 'username': 'BIack Lives Matter! All Cops are Bastards!', 'userscreenname': 'YourWifeRuby', 'sentiment': 'negative', 'retweet_count': 168, 'favorite_count': 0, 'tac': 168}, {'text': '@danielbarrass2 @MarvinSordell I’m sorry are you, a white man, trying to say that racism has decreased and therefor… https://t.co/5kbjn7elba', 'uid': 221123749, 'date': datetime.datetime(2020, 12, 8, 15, 39, 1), 'username': 'Nick Jackson esq.', 'userscreenname': 'MrNMJackson', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': '@riveraslimits hope you hate on quinn for believing in reverse racism then or sue for all her racist ""jokes""', 'uid': 1021797704022863872, 'date': datetime.datetime(2020, 12, 8, 15, 39), 'username': 'axel loves mellie', 'userscreenname': 'siegelscrofano', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @VIOLETTHQ: // police brutality, racism\n-\n-\n-\nPLEASE RT AND SPREAD another black man, casey goodson, was wrongfully murdered by police o…', 'uid': 1072307777312186368, 'date': datetime.datetime(2020, 12, 8, 15, 38, 56), 'username': 'robbie 🏳️\u200d⚧️ @ duckz ... ✿', 'userscreenname': 'gummishoez', 'sentiment': 'negative', 'retweet_count': 3714, 'favorite_count': 0, 'tac': 3714}, {'text': ""RT @4a_of: I'm sick of his name, I'm sick of his lies, I'm sick of his fcking tweets. I'm sick of his hair, I'm sick of his changing color,…"", 'uid': 22063203, 'date': datetime.datetime(2020, 12, 8, 15, 38, 55), 'username': 'Kasy😇😈❄', 'userscreenname': 'kasy68', 'sentiment': 'negative', 'retweet_count': 669, 'favorite_count': 0, 'tac': 669}, {'text': ""@ZilmanJames @Nigel_Farage and neither does anyone else who's protesting, and even if they did Racism is worse than… https://t.co/IoO1dWd8qQ"", 'uid': 2289676567, 'date': datetime.datetime(2020, 12, 8, 15, 38, 53), 'username': 'Frank Wright', 'userscreenname': 'Dessalines808', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'The inequities of our past collect interest. #racism #whiteprivilege @drmistercody', 'uid': 21034679, 'date': datetime.datetime(2020, 12, 8, 15, 38, 50), 'username': 'Paul Loewen', 'userscreenname': 'paulloewen', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @P4DF00TS: tw / police brutality , racism \n\nnah bc the performative activism rly jumped out on this app. black lives still matter. peopl…', 'uid': 1224813517464842241, 'date': datetime.datetime(2020, 12, 8, 15, 38, 50), 'username': 'kat🎄', 'userscreenname': 'fwnkat', 'sentiment': 'negative', 'retweet_count': 131, 'favorite_count': 0, 'tac': 131}, {'text': 'RT @GabrielaToon83: TW // racism, police brutality\n\nHE WAS KILLED FOR HOLDING A SANDWICH. A. FUCKING. SANDWICH.  Use your voice and speak u…', 'uid': 3333110441, 'date': datetime.datetime(2020, 12, 8, 15, 38, 48), 'username': '𝐁𝐚𝐧𝐬𝐡𝐞𝐞, 𝒕𝒉𝒆 𝑯𝒖𝒏𝒕𝒆𝒓-𝑩𝒐𝒓𝒏', 'userscreenname': 'OfIronAndBlood', 'sentiment': 'negative', 'retweet_count': 1429, 'favorite_count': 0, 'tac': 1429}, {'text': 'RT @monomaniiia: trigger tag your police brutality posts, trigger tag antiblackness and racism, don’t share graphic images of black death t…', 'uid': 1123633224222216193, 'date': datetime.datetime(2020, 12, 8, 15, 38, 47), 'username': 'chy☃️', 'userscreenname': 'villanellesarms', 'sentiment': 'negative', 'retweet_count': 30, 'favorite_count': 0, 'tac': 30}, {'text': 'RT @sparkling_paws: said or has ideas that asians are dirty and undeveloped? Who can sure about it? There are still numerous people don’t k…', 'uid': 1286549091774734336, 'date': datetime.datetime(2020, 12, 8, 15, 38, 39), 'username': '가라고게럼', 'userscreenname': 'sivalesvaleo520', 'sentiment': 'negative', 'retweet_count': 7, 'favorite_count': 0, 'tac': 7}, {'text': '@Samaholic23 @corpsewoIf 1) signing petitions help send the police officers who wrongfully killed the victim to jai… https://t.co/aKgqsONDpc', 'uid': 1260863579898564608, 'date': datetime.datetime(2020, 12, 8, 15, 38, 34), 'username': '★彡𝘳𝘢𝘪𝘯𝘺彡★', 'userscreenname': 'The_RainyDays', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @monomaniiia: trigger tag your police brutality posts, trigger tag antiblackness and racism, don’t share graphic images of black death t…', 'uid': 1297465833283887106, 'date': datetime.datetime(2020, 12, 8, 15, 38, 34), 'username': 'evie ⚢', 'userscreenname': 'moonshizes', 'sentiment': 'negative', 'retweet_count': 30, 'favorite_count': 0, 'tac': 30}, {'text': 'RT @VIOLETTHQ: // police brutality, racism\n-\n-\n-\nPLEASE RT AND SPREAD another black man, casey goodson, was wrongfully murdered by police o…', 'uid': 1229180224174247938, 'date': datetime.datetime(2020, 12, 8, 15, 38, 33), 'username': 'Spector', 'userscreenname': 'BirdsIcool', 'sentiment': 'negative', 'retweet_count': 3714, 'favorite_count': 0, 'tac': 3714}, {'text': 'RT @essemmex2: Alexa, show me a clueless, ugly racist twat!\n#racism #racist #scum https://t.co/doWpyZ1qju', 'uid': 303650363, 'date': datetime.datetime(2020, 12, 8, 15, 38, 30), 'username': 'Shaun', 'userscreenname': 'odellshaun', 'sentiment': 'negative', 'retweet_count': 1, 'favorite_count': 0, 'tac': 1}, {'text': 'RT @EDGYBL4DE: // racism , murder , police brutality\n\nmcyttwt don’t scroll past this. you’re part of the problem if you do that. we have th…', 'uid': 1124880219268112384, 'date': datetime.datetime(2020, 12, 8, 15, 38, 21), 'username': '⊹֢ ♯ pop | dream apologist', 'userscreenname': 'YOUMELTME_', 'sentiment': 'negative', 'retweet_count': 917, 'favorite_count': 0, 'tac': 917}, {'text': '@kazz0p Racism really is real this community. Sad how people talk about supporting one another but continues to bas… https://t.co/JdAIkJnp67', 'uid': 3260960695, 'date': datetime.datetime(2020, 12, 8, 15, 38, 20), 'username': 'darkel', 'userscreenname': 'whydarkel', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': '@theNomadz @_Bands_FC How is hate racism politic?', 'uid': 386798792, 'date': datetime.datetime(2020, 12, 8, 15, 38, 20), 'username': 'Nelson García', 'userscreenname': 'NelsonGarciaCA', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @GH0STBVR: tw // racism , police brutality , murder\n-\n-\n-\nhey mcyttwt , if we can trend things in less than 5 minutes we should spread i…', 'uid': 1174156118546964480, 'date': datetime.datetime(2020, 12, 8, 15, 38, 18), 'username': 'kayla', 'userscreenname': 'tastlesshaze', 'sentiment': 'negative', 'retweet_count': 2517, 'favorite_count': 0, 'tac': 2517}, {'text': 'RT @VIOLETTHQ: // police brutality, racism\n-\n-\n-\nPLEASE RT AND SPREAD another black man, casey goodson, was wrongfully murdered by police o…', 'uid': 924610811451944960, 'date': datetime.datetime(2020, 12, 8, 15, 38, 18), 'username': 'Chelsea Espacio', 'userscreenname': 'RetroCandyfloss', 'sentiment': 'negative', 'retweet_count': 3714, 'favorite_count': 0, 'tac': 3714}]}"
war,40.816326530612244,controversial,"{'list': [{'text': '@RRalstonAgile Fear is that disease, hunger, and homelessness may become our least concern very very soon.\n\nWe are… https://t.co/dKlhEouO02', 'uid': 1289996825504681984, 'date': datetime.datetime(2020, 12, 8, 15, 39, 18), 'username': 'mininicey', 'userscreenname': 'mininicey', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'Always inserting yourself into shit huh💀💀\nWe got 3 annoying fandoms participating pls there is enough war https://t.co/1fyLEE5tHo', 'uid': 1201978139926241282, 'date': datetime.datetime(2020, 12, 8, 15, 39, 16), 'username': '☾Bus♡༄ ⁷₇ ⨟IN生¹¹', 'userscreenname': 'bammiesflower', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @Quantum_King_: There’s a lot of guys going to war to defend white girls that don’t say a word when it’s black girls getting cussed', 'uid': 1139289745970946049, 'date': datetime.datetime(2020, 12, 8, 15, 39, 16), 'username': 'marion', 'userscreenname': 'marionoforix', 'sentiment': 'negative', 'retweet_count': 78, 'favorite_count': 0, 'tac': 78}, {'text': 'RT @GraceGThomas: Sadly, if Clifford the Big Red Dog was real, he would be used as a weapon of war. https://t.co/BaXwqnDEvk', 'uid': 2387232382, 'date': datetime.datetime(2020, 12, 8, 15, 39, 16), 'username': 'jordie 👽', 'userscreenname': 'mxkna', 'sentiment': 'negative', 'retweet_count': 10747, 'favorite_count': 0, 'tac': 10747}, {'text': '@interest_uk @vanmojo @Church_Militant Every President post Herbert Hoover is a war criminal. Trump just happens to be one of the worst', 'uid': 1283394028076138498, 'date': datetime.datetime(2020, 12, 8, 15, 39, 15), 'username': 'Al🧢🍎🇺🇸🇨🇱🏴\u200d☠️🔴✝️↙↙↙', 'userscreenname': 'drunkpepe_afc', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'Check out my broadcast from my PlayStation 4! #PS4live (Call of Duty®: Black Ops Cold War)  live at https://t.co/r5DURz9c3k', 'uid': 599515779, 'date': datetime.datetime(2020, 12, 8, 15, 39, 15), 'username': 'Spacethoven', 'userscreenname': 'DatKiDCory', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @PediaFact: When he was filming the movie How I Won The War at the end of 1966, John was given a pair of round ""granny glasses"" for his…', 'uid': 1252980942286647296, 'date': datetime.datetime(2020, 12, 8, 15, 39, 15), 'username': 'Fact-O-Pedia', 'userscreenname': 'PediaFact', 'sentiment': 'negative', 'retweet_count': 1, 'favorite_count': 0, 'tac': 1}, {'text': ""RT @_____Teboho___: They is no war in Zimbabwe, instead its citizens are lazy cowards who can't even work to fix their economy and instead…"", 'uid': 1032661153816694784, 'date': datetime.datetime(2020, 12, 8, 15, 39, 14), 'username': 'Siza', 'userscreenname': 'Sizabonke', 'sentiment': 'negative', 'retweet_count': 2, 'favorite_count': 0, 'tac': 2}, {'text': 'RT @GraceGThomas: Sadly, if Clifford the Big Red Dog was real, he would be used as a weapon of war. https://t.co/BaXwqnDEvk', 'uid': 4903371045, 'date': datetime.datetime(2020, 12, 8, 15, 39, 13), 'username': '🕊️ #ZackSnydersJusticeLeague', 'userscreenname': 'dofffman', 'sentiment': 'negative', 'retweet_count': 10747, 'favorite_count': 0, 'tac': 10747}, {'text': '@atrupar Do these imbeciles really not understand that if they got what they wanted and the election results were r… https://t.co/YiEm2gB7rt', 'uid': 2303123268, 'date': datetime.datetime(2020, 12, 8, 15, 39, 13), 'username': 'Tilt@Windmills', 'userscreenname': 'Tilt_Windmills', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'Older people unsung victims of Boko Haram war: AI’s latest shocking report https://t.co/SXaIAhZ3yc  #Nigeria… https://t.co/XCoBwwmEr4', 'uid': 520720055, 'date': datetime.datetime(2020, 12, 8, 15, 39, 12), 'username': 'Nigeria Newspapers Online', 'userscreenname': 'NigNewspapers', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @GraceGThomas: Sadly, if Clifford the Big Red Dog was real, he would be used as a weapon of war. https://t.co/BaXwqnDEvk', 'uid': 1052840007705083906, 'date': datetime.datetime(2020, 12, 8, 15, 39, 12), 'username': 'Louisse Kian🐌', 'userscreenname': 'KianLouisse', 'sentiment': 'negative', 'retweet_count': 10747, 'favorite_count': 0, 'tac': 10747}, {'text': 'RT @telodijopepito: 🎊Domani alle 15 new video solo in 5 minuti ~THE COLD WAR~❄️⚔️ #coldwar #stalin #maturità #2020 #2021 #telodijopepito #m…', 'uid': 1141035555628769281, 'date': datetime.datetime(2020, 12, 8, 15, 39, 10), 'username': 'J Adrian Flores', 'userscreenname': 'jadrianreal', 'sentiment': 'negative', 'retweet_count': 1, 'favorite_count': 0, 'tac': 1}, {'text': 'RT @SpiritofHo: Chud anti-Venezuela Twitter is funny. Their big argument is that Venezuela is poor despite having lots of oil. This proves…', 'uid': 3076414425, 'date': datetime.datetime(2020, 12, 8, 15, 39, 10), 'username': 'tee marie', 'userscreenname': 'teemarieeagle', 'sentiment': 'negative', 'retweet_count': 13, 'favorite_count': 0, 'tac': 13}, {'text': '@MissSingh04 Looks like you are mad at someone or you may be you’re at a cold war with that person despite not being rude.', 'uid': 2655587629, 'date': datetime.datetime(2020, 12, 8, 15, 39, 8), 'username': 'Abhishek Singh', 'userscreenname': 'abhibsingh', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @TrumpRulzz: Ok this is TERRIFYING! China is BRAGGING about Biden getting elected &amp; ""deals"" they have with us! President Trump must enac…', 'uid': 886867029621448704, 'date': datetime.datetime(2020, 12, 8, 15, 39, 5), 'username': 'coperto 🧡', 'userscreenname': 'coperto99', 'sentiment': 'negative', 'retweet_count': 2076, 'favorite_count': 0, 'tac': 2076}, {'text': 'Check out my broadcast from my PlayStation 4! #PS4live (Call of Duty®: Black Ops Cold War)  live at https://t.co/D5feGHVEoL', 'uid': 2216422035, 'date': datetime.datetime(2020, 12, 8, 15, 39, 4), 'username': 'Elvarmar_', 'userscreenname': 'ItsOverrun', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': ""Rod Dreher's Cold War Imagination https://t.co/9Kbm4zufMs"", 'uid': 2305593253, 'date': datetime.datetime(2020, 12, 8, 15, 39, 3), 'username': 'Timothy Massaro', 'userscreenname': 'word_water_wine', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}, {'text': 'RT @GraceGThomas: Sadly, if Clifford the Big Red Dog was real, he would be used as a weapon of war. https://t.co/BaXwqnDEvk', 'uid': 830510300206088192, 'date': datetime.datetime(2020, 12, 8, 15, 39, 2), 'username': 'Christmas Yeen-Man', 'userscreenname': 'Yeenmeanmachine', 'sentiment': 'negative', 'retweet_count': 10747, 'favorite_count': 0, 'tac': 10747}, {'text': 'RT @GraceGThomas: Sadly, if Clifford the Big Red Dog was real, he would be used as a weapon of war. https://t.co/BaXwqnDEvk', 'uid': 1135876969, 'date': datetime.datetime(2020, 12, 8, 15, 39), 'username': 'Bread', 'userscreenname': 'blondedbread', 'sentiment': 'negative', 'retweet_count': 10747, 'favorite_count': 0, 'tac': 10747}]}"
play station 5,45.45454545454545,controversial,"{'list': [{'text': 'RT @stckfb: $549 pffff you can buy a play station 5 and a game with that shit https://t.co/GMU935pekj', 'uid': 1258190735175811072, 'date': datetime.datetime(2020, 12, 8, 14, 20, 3), 'username': 'Luna✿🏳️\u200d⚧️', 'userscreenname': 'HexaUwU', 'sentiment': 'negative', 'retweet_count': 4, 'favorite_count': 0, 'tac': 4}, {'text': 'RT @stckfb: $549 pffff you can buy a play station 5 and a game with that shit', 'uid': 1072707224617787392, 'date': datetime.datetime(2020, 12, 8, 14, 15, 49), 'username': 'Depressed Creature', 'userscreenname': 'TaGLiscool', 'sentiment': 'negative', 'retweet_count': 4, 'favorite_count': 0, 'tac': 4}, {'text': 'RT @stckfb: $549 pffff you can buy a play station 5 and a game with that shit https://t.co/GMU935pekj', 'uid': 1153807347103543296, 'date': datetime.datetime(2020, 12, 8, 14, 13, 53), 'username': 'trappin and festive canary 💯🔥', 'userscreenname': 'canary1023', 'sentiment': 'negative', 'retweet_count': 4, 'favorite_count': 0, 'tac': 4}, {'text': '$549 pffff you can buy a play station 5 and a game with that shit https://t.co/GMU935pekj', 'uid': 1300072713227325440, 'date': datetime.datetime(2020, 12, 8, 14, 13, 37), 'username': 'stickfab', 'userscreenname': 'stckfb', 'sentiment': 'negative', 'retweet_count': 4, 'favorite_count': 35, 'tac': 39}, {'text': '@PlayStation tired mom here.   5 early mornings.  5 different stores.  No play station 5s...  disappointed.', 'uid': 2972191047, 'date': datetime.datetime(2020, 12, 8, 12, 29, 15), 'username': 'Katie B. Faussemagne', 'userscreenname': 'kbfausse', 'sentiment': 'negative', 'retweet_count': 0, 'favorite_count': 0, 'tac': 0}]}"
